road_id,road_width,openness
412450367_412450368_0,9.560342689306022,0.175
412450368_30617622_0,29.138429166330468,0.6666666666666666
412450402_412452498_0,50.0,1.0
412450402_30617612_0,31.53499966620717,0.7352941176470589
412450458_412450365_0,39.68334744574461,0.8888888888888888
412450458_412450364_0,36.85687280369158,0.9375
412451010_30617617_0,30.34834033991742,0.75
412451010_412451014_0,15.131381404904989,0.3148148148148148
412451010_8286877334_0,22.738166706132915,0.4342105263157895
412451014_1365367738_0,20.923246075206634,0.5131578947368421
412451014_412451016_0,19.332677247169336,0.5
412451014_412451010_0,15.139021524432966,0.3148148148148148
412451016_2115356972_0,12.82425498596249,0.25
412451016_1310620195_0,29.887952758286566,0.5714285714285714
412451016_412451014_0,19.331125655321898,0.5
412451017_1075648459_0,26.631130972347513,0.6666666666666666
412451017_2115356972_0,11.87418903454418,0.25
412451017_2292514680_0,22.65403862726194,0.4
412451123_5643458632_0,12.036137179575288,0.35
412451183_30617631_0,9.522934471287677,0.25
412451183_412451123_0,10.73912738814097,0.22727272727272727
412451335_412451336_0,11.907585029864151,0.1875
412451335_412451697_0,14.00091345457438,0.2777777777777778
412451336_412451338_0,10.946796199837895,0.125
412451336_1310620177_0,17.671671917543783,0.4375
412451338_6943220502_0,50.0,1.0
412451338_412451335_0,14.758277211553594,0.25
412451338_412451684_0,17.419179775394426,0.17647058823529413
412451511_2630574142_0,31.288652126969815,0.6428571428571429
412451511_1310620195_0,17.998925941573688,0.5714285714285714
412451514_412451684_0,15.396253793524384,0.4166666666666667
412451514_1532984342_0,40.75572823336845,0.75
412451514_8416708651_0,10.681057609184068,0.2777777777777778
412451684_412451514_0,15.901585044587394,0.3333333333333333
412451684_2630574142_0,11.937397936877527,0.2777777777777778
412451684_30617632_0,16.878231694536566,0.2692307692307692
412451684_412451338_0,16.522038981709244,0.20588235294117646
412451684_30254596_0,13.49485177202431,0.275
412451697_30254592_0,9.933908141702018,0.2857142857142857
412451697_1374619186_0,26.803250824762394,0.46153846153846156
412451710_417979369_0,14.773925501787883,0.21428571428571427
412451710_417979459_0,16.231259857915177,0.26666666666666666
412451761_412451511_0,38.79638620817777,0.7
412451761_2630574142_0,29.00766296397232,0.625
412451761_412452134_0,10.439876956498166,0.3333333333333333
412452134_1532984342_0,23.523368247388554,0.2916666666666667
412452491_412450368_0,32.2279970249715,0.6111111111111112
412452491_8151705408_0,50.0,1.0
412452498_412452515_0,50.0,1.0
412452498_1118614831_0,50.0,1.0
412452514_1118614831_0,50.0,1.0
412452515_412452514_0,46.81305987092246,0.9444444444444444
412452515_1357271773_0,30.046618746892833,0.8333333333333334
412452565_412452567_0,50.0,1.0
412452567_412452565_0,50.0,1.0
412452567_8151705401_0,30.232939569149544,0.9642857142857143
412452734_390878333_0,50.0,1.0
412452735_412452734_0,20.780223830068252,0.34
412453095_5487518335_0,50.0,1.0
412453095_667380511_0,41.168832921076586,0.7857142857142857
412453115_412453116_0,50.0,1.0
412453116_412453120_0,47.694442768136504,0.86
412453116_364669543_0,50.0,1.0
412453120_1011403944_0,46.16533903724999,0.75
412453127_364669537_0,39.70084180371972,0.532258064516129
412453127_412453967_0,36.073908544945226,0.5131578947368421
412453127_9420716633_0,50.0,1.0
412453201_412452734_0,22.995983410930968,0.55
412453201_412453967_0,38.28647922896617,0.7647058823529411
412453201_412453202_0,27.363198811093433,0.5869565217391305
412453202_1337087460_0,28.704516117720964,0.4473684210526316
412453202_412453201_0,26.647436519456683,0.6086956521739131
412453203_426653622_0,24.38354241440224,0.5
412453203_426652636_0,38.66999198744187,0.7142857142857143
412453212_426653622_0,23.9110935346564,0.3611111111111111
412453212_1337087460_0,36.29136376487713,0.7
412453212_583257390_0,32.41196117742809,0.3235294117647059
412453236_12947788312_0,41.19046445143948,0.8333333333333334
412453236_1337087205_0,50.0,1.0
412453359_412453391_0,38.85271785421128,0.7777777777777778
412453359_904641296_0,34.43560155600963,0.8636363636363636
412453391_412453392_0,16.744933887098828,0.3333333333333333
412453391_412458711_0,16.591337834590696,0.75
412453391_412453359_0,40.53158250338383,0.7222222222222222
412453392_412453391_0,14.917070195731949,0.375
412453392_11305973952_0,41.318213835386885,0.85
412453955_3091102867_0,34.599932815837235,0.5517241379310345
412453967_364669537_0,24.200485601469474,0.68
412453967_412453201_0,39.481032003428815,0.7352941176470589
412453967_412453127_0,35.75367222220004,0.5
412453971_412453115_0,46.58430613648135,0.7083333333333334
412453976_412457981_0,50.0,1.0
412453976_412453978_0,50.0,1.0
412453978_412454419_0,39.18015939869909,0.6923076923076923
412454419_667380524_0,43.634648746218645,0.875
412454419_412453971_0,50.0,1.0
412454889_412454890_0,28.394949055373672,0.75
412454890_412454891_0,12.600240692119783,0.5833333333333334
412454890_412454889_0,28.394949055459627,0.75
412454890_412453359_0,23.23179060961712,0.5625
412454891_412454890_0,12.600240691828777,0.5833333333333334
412457668_412453392_0,40.481249945985056,0.8125
412457946_364669545_0,45.37845072959907,0.967741935483871
412457946_412457981_0,30.412490070714348,0.9507042253521126
412457981_376759381_0,37.445929621112775,0.8571428571428571
412457999_1526542623_0,39.906776647400555,0.9333333333333333
412457999_412458316_0,37.0090192685001,0.9246575342465754
412458147_364669544_0,40.84403677279526,0.7
412458147_412457668_0,40.36307081491336,0.5833333333333334
412458316_1295278485_0,40.53509469686399,0.9111111111111111
412458357_412458358_0,44.66232399832859,0.75
412458358_8384718808_0,39.74863374701497,0.9166666666666666
412458711_412457668_0,34.7145832289942,0.65
412458711_1011403991_0,25.139242551160038,0.5833333333333334
412458711_412453391_0,16.59133783465932,0.75
412460039_30294711_0,15.883047211674306,0.4411764705882353
412460039_390878435_0,11.774810743488212,0.45
412460056_1225083271_0,14.806022397854814,0.19230769230769232
412460056_30294858_0,8.13260672298425,0.21428571428571427
412461683_412461955_0,18.599826317042712,0.2894736842105263
412461683_331356237_0,20.72905652655224,0.5967741935483871
412461954_412549132_0,8.8401718095175,0.225
412461954_30960786_0,8.93980426152457,0.2222222222222222
412461955_4811094187_0,8.109124585607187,0.3888888888888889
412461955_5951673146_0,15.79346119758635,0.2222222222222222
412461999_30294982_0,11.829834901227535,0.20588235294117646
412462146_412466900_0,50.0,1.0
412462146_1454439253_0,50.0,1.0
412462146_1224389881_0,46.90007571789889,0.8571428571428571
412464271_9420716633_0,44.923121690080634,0.6428571428571429
412464271_1454439253_0,13.03731333358954,0.9545454545454546
412464587_30960653_0,28.783556395530347,0.8571428571428571
412464588_11242746353_0,33.03506932365176,0.82
412465396_3120231148_0,47.01078754906321,0.875
412466900_1224389897_0,31.568444682127947,0.6666666666666666
412466900_412465396_0,6.291635588254723,0.625
412547375_535233455_0,8.93682063252696,0.25
412547375_412547381_0,6.443942868395405,0.15384615384615385
412547381_408908925_0,12.436027365313137,0.14285714285714285
412547381_535233519_0,8.190585269733877,0.4166666666666667
412549129_30960821_0,18.081255049734597,0.3125
412549129_1487379449_0,7.1671877009179505,0.35714285714285715
412549130_331355856_0,29.348523164561172,0.6590909090909091
412549130_415950289_0,16.11356127712292,0.475
412549132_30960820_0,10.504455380025231,0.2857142857142857
412549133_414683100_0,28.733574185595288,0.6666666666666666
412549133_30960810_0,10.37708411831212,0.13333333333333333
412549139_412371001_0,7.661555617767079,0.75
412549139_7252331255_0,30.60795812907945,0.23684210526315788
414683100_412549133_0,28.7035265699781,0.6666666666666666
414683100_1765565679_0,36.178961643910824,0.29310344827586204
414683104_12643851486_0,33.165243599629335,0.7727272727272727
414683108_1225083248_0,11.12570727872768,0.09523809523809523
414683108_414683109_0,8.327199036388482,0.3333333333333333
414683109_1765565679_0,8.407122724801637,0.2692307692307692
414683109_432467099_0,9.856441869335853,0.2
414920300_1774503368_0,50.0,1.0
415402206_30295881_0,11.263083722282355,0.4444444444444444
415402206_366065819_0,37.30549720098007,0.5789473684210527
415402209_30295888_0,10.011599256118743,0.4444444444444444
415402209_293302298_0,39.89688053437738,0.3684210526315789
415402216_482511496_0,50.0,1.0
415402216_478855288_0,33.38013837749658,0.6111111111111112
415402218_323190145_0,50.0,1.0
415402218_481122563_0,33.82443138160512,0.47058823529411764
415402221_449385473_0,50.0,1.0
415402221_415716566_0,28.242731359318597,0.46
415402221_1126998911_0,38.15813893520484,0.7333333333333333
415716564_2456870326_0,50.0,1.0
415716564_415716566_0,44.37224756825617,0.9375
415716564_2983305742_0,50.0,1.0
415716566_415716564_0,50.0,1.0
415716566_415716567_0,35.58082435356446,0.3611111111111111
415716567_415719087_0,19.333742523571658,0.6739130434782609
415716567_415718637_0,44.14055823895136,0.8333333333333334
415716575_2983305742_0,38.319946752582396,0.8333333333333334
415718626_1174754927_0,49.80705785298329,0.95
415718626_572085967_0,36.53812996740291,0.9375
415718630_415718632_0,50.0,1.0
415718630_947908716_0,34.71569584778301,0.7142857142857143
415718632_323190137_0,40.80657480243299,0.6136363636363636
415718635_415718637_0,21.327871893548824,0.675
415718635_415719087_0,38.1796100384066,0.7
415718637_2606686492_0,43.46067219342338,0.7954545454545454
415719087_1126998923_0,43.38299318778424,0.75
415884755_30553975_0,6.579356353573358,0.4090909090909091
415884755_415884756_0,6.546514294382833,0.5357142857142857
415884756_126699973_0,8.466968805977306,0.6
415933631_30558395_0,14.011525989937681,0.3333333333333333
415933631_409506335_0,8.74417248446021,0.2647058823529412
415933868_1457780270_0,8.304024019874959,0.4
415933868_30247411_0,13.984620596250391,0.3
415933918_3402623393_0,11.31545555214535,0.5
415933918_415933631_0,14.169295064396765,0.21428571428571427
415935008_415937924_0,6.1459741089875966,0.5
415935008_30553978_0,7.722266739766674,0.14285714285714285
415935111_415935210_0,19.707998587040517,0.4
415935180_30553979_0,6.38165150876863,0.16666666666666666
415935180_30554509_0,5.439072757611114,0.25
415935210_126699974_0,5.719626129840135,0.15789473684210525
415935210_30556542_0,19.23398173870968,0.3333333333333333
415937924_415884756_0,7.807564084249989,0.2857142857142857
415941159_60969459_0,17.3860440814513,0.2
415943065_30333344_0,10.652341839133726,0.5625
415943065_1457931649_0,37.92851557340717,0.5833333333333334
415947301_30555744_0,5.85562016351435,0.5
415950289_6073196939_0,50.0,1.0
415950289_567451703_0,48.25788009060612,0.8888888888888888
415950289_12696223063_0,50.0,1.0
415955413_426884331_0,50.0,1.0
415955413_415955414_0,45.71351371804582,0.75
415955414_415955415_0,29.672768224793487,0.14705882352941177
415955415_415955417_0,30.353271169800678,0.2777777777777778
415955415_30554844_0,5.913290357216475,0.2777777777777778
415955417_8530189630_0,50.0,1.0
415955417_2463014352_0,34.55315551417475,0.5666666666666667
415956312_2480495525_0,40.09282697560805,0.6818181818181818
415956313_415956317_0,29.26767097309221,0.25
415956313_82040343_0,7.226862735817274,0.42857142857142855
415956314_415956316_0,37.6632121086934,0.375
415956315_30553747_0,7.140086011245929,0.375
415956315_9408480017_0,28.963144943765737,0.5
415956316_3191418787_0,50.0,1.0
415956316_30295131_0,30.479352665069264,0.16666666666666666
415956316_415956323_0,31.999827461863585,0.36585365853658536
415956316_260723606_0,19.89001759899143,0.4230769230769231
415956317_415956315_0,29.369697234044402,0.2857142857142857
415956323_3672891957_0,26.6797613752127,0.375
415956323_415956312_0,40.521049600927974,0.6607142857142857
415989799_365564404_0,50.0,1.0
415989799_10858526500_0,36.962254326442995,0.6724137931034483
415991021_1853174725_0,50.0,1.0
415991021_1852045009_0,50.0,1.0
415994535_4992914467_0,28.991473353507406,0.7083333333333334
415994535_415402216_0,38.573476484368804,0.6212121212121212
415994538_3807075709_0,50.0,1.0
415994538_481122454_0,50.0,1.0
415994560_415994563_0,14.386744252040438,0.38461538461538464
415994560_323190145_0,32.13467667830025,0.46875
415994563_366065819_0,50.0,1.0
415994563_478867151_0,38.55831778323606,0.3333333333333333
416012188_416012198_0,11.479046042066035,0.375
416012188_1017920257_0,24.836479623251595,0.3076923076923077
416012192_478861367_0,35.457902808979114,0.7
416012192_1017920232_0,10.032262366841934,0.3333333333333333
416012194_416012196_0,16.294252035407627,0.7
416012194_457887476_0,27.59162061028856,0.5
416012196_416012198_0,13.351526819402402,0.3333333333333333
416012196_416012205_0,21.128891904423558,0.2916666666666667
416012198_416012206_0,11.039424630524847,0.3
416012198_1017920240_0,9.925407840522432,0.2727272727272727
416012204_416012194_0,25.571079092215612,0.3888888888888889
416012205_1117832735_0,19.854376548606865,0.18181818181818182
416012205_416012204_0,11.24173985380446,0.5454545454545454
416012206_1117832690_0,13.267365692787722,0.4
416012206_416012205_0,17.69235510392425,0.4230769230769231
416012209_1017920069_0,11.13329057814708,0.3333333333333333
416012209_8623322076_0,26.32224227850853,0.3333333333333333
416012211_1375540269_0,19.691502624090536,0.3
416012211_1043850002_0,23.70359405560336,0.38461538461538464
416012214_30617932_0,17.847539910719416,0.6363636363636364
416012214_1117832656_0,34.16448196091554,0.6785714285714286
416088703_1613682425_0,50.0,1.0
416114584_1071400892_0,35.80025387330452,0.9210526315789473
416115182_585245610_0,43.62564211514114,0.91
416115182_658169102_0,38.344411596915414,0.9130434782608695
416115182_3385754231_0,43.18321461583328,0.8846153846153846
416115190_416115207_0,19.132362122900638,0.69
416115190_416115224_0,35.05880032687471,0.7
416115190_658169102_0,44.413883090480795,0.8846153846153846
416115207_416115190_0,18.859075023471057,0.7
416115207_416115210_0,42.79942535923394,0.96875
416115210_416115397_0,50.0,1.0
416115210_1350686296_0,33.72481737179693,0.7058823529411765
416115210_416115207_0,42.302756704933415,0.9375
416115224_416115190_0,35.04859743443144,0.7
416115228_658169112_0,15.418828973598982,0.4090909090909091
416115336_658169112_0,17.57768495681411,0.6833333333333333
416115336_1935072434_0,37.050709833451755,0.868421052631579
416115336_416524025_0,38.981278182989016,0.8409090909090909
416115380_416115397_0,24.291119443584968,0.7282608695652174
416115380_416115207_0,20.504868806803174,0.6555555555555556
416115397_416115210_0,50.0,1.0
416115397_416115380_0,26.228418626712724,0.7065217391304348
416115397_1935795263_0,27.770158801488083,0.6666666666666666
416116584_1350466776_0,33.45546714398273,0.6935483870967742
416116584_416116590_0,19.825866503226976,0.5555555555555556
416116584_416116749_0,18.335945266359406,0.42857142857142855
416116590_1350466857_0,25.78895969084659,0.6621621621621622
416116590_2943846077_0,43.1765114728377,0.875
416116590_416116584_0,19.901021247206117,0.5833333333333334
416116604_416116749_0,18.690739683875357,0.1956521739130435
416116604_3472804093_0,30.009303803886766,0.2222222222222222
416116604_550588156_0,14.38072752083388,0.6384615384615384
416116731_1350466978_0,21.53247839515908,0.4925373134328358
416116731_319774960_0,39.30210285498417,0.8
416116731_3472804093_0,15.478845135229676,0.36363636363636365
416116749_4236148731_0,14.70375782172595,0.4166666666666667
416116749_416116604_0,17.807764610758497,0.2391304347826087
416116749_416116584_0,16.891363971229815,0.48214285714285715
416116750_416116751_0,50.0,1.0
416116750_4236148731_0,50.0,1.0
416116750_416116777_0,23.501093731988025,0.4583333333333333
416116751_416116752_0,25.422672690638564,0.5
416116751_416116750_0,50.0,1.0
416116751_2434351638_0,22.440843348242467,0.5571428571428572
416116752_416116751_0,25.422672690354517,0.5
416116752_1350466697_0,27.41129624809354,0.5
416116752_1350466761_0,16.6107376879171,0.6
416116777_416116788_0,22.07576844502332,0.3888888888888889
416116777_416116750_0,23.49850652134665,0.4583333333333333
416116777_1350465931_0,22.73350192965124,0.5357142857142857
416116788_416116777_0,22.202949446900696,0.35185185185185186
416523680_425612029_0,39.070446480761234,0.7432432432432432
416523680_390227139_0,42.337295160744304,0.78
416523685_687897111_0,50.0,1.0
416523685_251543436_0,42.178029229698495,0.8513513513513513
416523700_30314630_0,42.25472403928612,0.875
416523700_2235259424_0,38.381914955105266,0.8035714285714286
416523700_30294473_0,34.918100199682335,0.45454545454545453
416524025_416115336_0,37.75438712753437,0.8295454545454546
416524094_1071339487_0,36.38221159109767,0.7307692307692307
416524161_1350478849_0,50.0,1.0
416524161_537861932_0,31.701036770580195,0.9702380952380952
416524190_4471652091_0,50.0,1.0
416524190_4471652123_0,50.0,1.0
416524240_4471652123_0,50.0,1.0
416524240_1349242026_0,31.532681317919362,0.9536585365853658
416524240_11669431345_0,50.0,1.0
416885091_2473421347_0,24.191316450579095,0.375
416885091_10649558039_0,26.726001442919394,0.3333333333333333
416885092_416886810_0,21.54418481193543,0.4722222222222222
416885092_312894014_0,33.68774516787993,0.75
416885092_597263758_0,32.09662186861492,0.5294117647058824
416885093_416885095_0,44.32856145498212,0.7083333333333334
416885093_2473421347_0,50.0,1.0
416885093_2473421347_1,26.44836774733716,0.7121212121212122
416885095_416886809_0,9.595671778054554,0.28125
416885095_1307297616_0,47.259974199920336,0.8333333333333334
416885095_416885093_0,44.337624953786914,0.7083333333333334
416885095_597263758_0,36.11588022004534,0.6666666666666666
416886809_597263757_0,22.54720287244873,0.375
416886810_544222999_0,21.51182364252958,0.4117647058823529
417329463_1350465987_0,18.898507490468297,0.4
417329463_1350465990_0,38.585480161170175,0.8
417329463_319774960_0,16.34120573162599,0.2717391304347826
417604839_30960813_0,50.0,1.0
417604839_415955413_0,47.18173238621667,0.8780487804878049
417605950_8530156354_0,50.0,1.0
417605950_417604839_0,49.293453738325724,0.8333333333333334
417808247_11117566675_0,37.82413677430253,0.875
417813656_417813658_0,16.387438192385723,0.4583333333333333
417813656_30294521_0,7.623685607244814,0.3333333333333333
417813658_841867127_0,40.76770307354767,0.6428571428571429
417813658_359234359_0,42.21451903491818,0.5833333333333334
417972197_3827708483_0,23.12954383809597,0.6217948717948718
417972197_3827708474_0,38.16573501204556,0.7307692307692307
417972224_3827708483_0,50.0,1.0
417972407_387127454_0,22.849843863720928,0.4444444444444444
417974462_417976045_0,18.498150763112896,0.6071428571428571
417974462_417974482_0,24.328782668317952,0.475
417974462_1310620176_0,24.033730784218662,0.5208333333333334
417974482_13117186608_0,19.904966067147996,0.6666666666666666
417974482_417974462_0,24.109867549284598,0.475
417976041_417976047_0,26.305636112379496,0.4
417976041_417976089_0,18.6479741843969,0.3333333333333333
417976041_30254584_0,23.85325996457974,0.5
417976045_417976047_0,22.05839919591366,0.3076923076923077
417976045_417976246_0,24.877752540689222,0.375
417976045_417974462_0,18.497527708305082,0.6071428571428571
417976047_417976045_0,22.5960747385056,0.2692307692307692
417976047_417976041_0,29.675176795388943,0.26666666666666666
417976047_417976089_0,16.888135963476508,0.29545454545454547
417976089_417976047_0,16.500476710607334,0.29545454545454547
417976089_8286877334_0,14.003702331455381,0.4444444444444444
417976089_417976041_0,16.56424206128071,0.3333333333333333
417976246_417976319_0,19.536199862094087,0.3541666666666667
417976269_417978027_0,17.96858573809145,0.42424242424242425
417976269_417976918_0,27.843163850233438,0.5
417976319_412453212_0,21.856068072899255,0.4107142857142857
417976319_417976347_0,28.34253657331172,0.3333333333333333
417976347_417976246_0,17.184311687791514,0.26
417976347_417976918_0,22.658403249729332,0.3888888888888889
417976918_417976269_0,31.927806516515112,0.35
417978022_417978162_0,20.10761579606099,0.6
417978022_417978151_0,18.899615184681885,0.47619047619047616
417978027_12947788312_0,16.305136071201805,0.40625
417978151_417978156_0,17.628598933235295,0.3125
417978151_417978156_1,25.856832593429704,0.25
417978151_417978022_0,18.899615183586974,0.47619047619047616
417978156_417978162_0,44.37561963540348,0.9
417978156_417978151_0,18.317855576527528,0.28125
417978156_417978151_1,26.963934836257266,0.25
417978162_417978156_0,44.37561963540348,0.9
417978162_417978027_0,31.673664197565593,0.475
417978406_417978595_0,16.362019429504542,0.4782608695652174
417978406_13117186629_0,24.796057004947293,0.6
417978595_417978597_0,13.50097110790232,0.20588235294117646
417978595_417979070_0,17.07811439701419,0.15
417978597_412451697_0,9.736836189300035,0.1111111111111111
417978597_412451336_0,14.262841555750601,0.15625
417979070_417979376_0,16.853997221979245,0.4444444444444444
417979369_417979070_0,19.67781636796201,0.3
417979369_417979459_0,12.743036822496546,0.20833333333333334
417979376_614623610_0,14.372341027131096,0.25
417979459_417978597_0,27.392440896983373,0.42857142857142855
417979580_417979586_0,12.141116611910752,0.175
417979586_412451710_0,21.745889657307966,0.28125
417979586_417979376_0,20.277654164692855,0.29411764705882354
418127462_30294516_0,5.224514294788033,0.25
418127462_30313440_0,7.418091848733578,0.2777777777777778
418136959_417808247_0,6.653676537445206,0.25
418137491_418137494_0,27.896391454282796,0.875
418137491_418136959_0,11.249763637643355,0.2777777777777778
418137494_533616095_0,38.12445896371799,0.8
418137494_418137491_0,27.896391454282796,0.875
418161846_533615996_0,15.879677511447829,0.2857142857142857
418737418_3275080331_0,50.0,1.0
418737418_3275080341_0,30.84769410494441,0.6428571428571429
418737418_687897111_0,26.79290771584065,0.42857142857142855
418737419_8119755202_0,50.0,1.0
418737419_10778099644_0,36.43641200640211,0.75
418737419_3275080331_0,21.462765735512207,0.25
418737420_7159551275_0,50.0,1.0
418737420_390227080_0,42.39645047264534,0.8604651162790697
418737421_418737418_0,23.023342537909603,0.3235294117647059
418737421_823781730_0,46.70836677741429,0.6363636363636364
420051087_10001393038_0,43.51631974500776,0.95
420051087_9445929962_0,36.83789020957785,0.6666666666666666
420051104_420051108_0,35.618565639087294,0.7543859649122807
420051104_420061784_0,43.31071638316091,0.8785714285714286
420051104_2129606046_0,50.0,1.0
420051108_420051104_0,35.60332546663813,0.7456140350877193
420051108_7078045346_0,35.14576625395449,0.65
420051108_947196720_0,21.121495969828963,0.53125
420058159_2111273194_0,50.0,1.0
420058168_7078045348_0,43.811703901121916,0.725
420058168_420058186_0,14.89841789130276,0.5909090909090909
420058174_7078045379_0,24.68846159508447,0.36046511627906974
420058174_7078045305_0,36.9730854282384,0.75
420058186_8563410324_0,36.672223373337424,0.6666666666666666
420058186_2111252106_0,50.0,1.0
420058186_420058168_0,16.299338709650076,0.5909090909090909
420058200_4697774030_0,46.7298036877691,0.75
420058200_420058201_0,50.0,1.0
420058201_4697774030_0,50.0,1.0
420058215_9251526562_0,50.0,1.0
420058233_4697774017_0,27.495935159906516,0.5
420060594_7078045305_0,28.5477785201247,0.6395348837209303
420060594_6831747698_0,27.41755648957016,0.6111111111111112
420060599_2111498626_0,19.954249842872624,0.43333333333333335
420060599_420060601_0,24.882677365344417,0.25
420060601_4697774026_0,30.284497313190364,0.7
420060601_4697774023_0,27.445495677852705,0.625
420060603_7159009692_0,22.87606484278219,0.61
420061783_1849769612_0,43.921975378705014,0.9285714285714286
420061783_10001393041_0,22.964326385066126,0.59375
420061784_420051104_0,43.04809883456198,0.8857142857142857
420061784_2129591178_0,36.28077106959875,0.87
420061784_9445929962_0,26.456123248467442,0.6842105263157895
420061795_415991021_0,36.27504929486522,0.8333333333333334
420061795_8302879824_0,38.07537175942397,0.625
420064842_366065824_0,34.695784923706604,0.9
420064842_572064583_0,23.785857729980222,0.48148148148148145
420064842_420064843_0,39.50793713377279,0.8333333333333334
420064843_572085967_0,50.0,1.0
420064843_420064842_0,39.50801477452544,0.8333333333333334
420064843_415716575_0,31.796484773992145,0.8076923076923077
420553128_1771985486_0,50.0,1.0
420553131_2681810542_0,24.447431630644957,0.5714285714285714
420553134_920686677_0,33.147506491182696,0.8333333333333334
420553134_3994383012_0,29.68945551462279,0.7222222222222222
420553134_420553180_0,33.91313122018927,0.75
420553137_1374317026_0,31.44290847783776,0.7727272727272727
420553137_1374319507_0,42.23119349027664,0.8333333333333334
420553137_3994383012_0,39.08602929348976,0.7727272727272727
420553137_1374317043_0,45.656865990273815,0.7368421052631579
420553141_420553180_0,50.0,1.0
420553141_9280759821_0,39.3703249934468,0.625
420553141_5335313618_0,29.760341727077453,0.6111111111111112
420553150_420553161_0,50.0,1.0
420553150_1771985487_0,49.49916162840048,0.875
420553161_359238603_0,44.62102179597096,0.875
420553171_420553150_0,50.0,1.0
420553171_365288398_0,31.184258722340395,0.75
420553180_420553141_0,50.0,1.0
420553180_420553182_0,18.469212613026293,0.8571428571428571
420553180_420553134_0,33.90851391699208,0.75
420553182_420553180_0,18.47622739727083,0.8571428571428571
420553182_1374319492_0,33.227471024140016,0.8636363636363636
420655974_453549623_0,50.0,1.0
420763042_1727171543_0,29.43863007494168,0.25
420763042_2059755039_0,32.42162366934622,0.23076923076923078
420892483_4992822660_0,37.360545601524926,0.6111111111111112
420892483_2293731701_0,43.951479958780936,0.7236842105263158
420892535_421265629_0,22.175969570990574,0.2777777777777778
420892537_30295411_0,20.342791482858914,0.5714285714285714
420892537_1312053343_0,34.423682688749075,0.5769230769230769
420892537_1312053315_0,37.18737450829466,0.4230769230769231
420892540_448700605_0,35.78179889841874,0.5625
420892540_448700503_0,27.788973516782626,0.5625
421263917_1873048551_0,31.67051811230163,0.5833333333333334
421263917_3943567473_0,27.258682889622946,0.43478260869565216
421263917_434437194_0,41.67690528213396,0.75
421265629_1303430020_0,22.789077573516778,0.4444444444444444
421265629_1043834164_0,22.975341800545284,0.3181818181818182
421265634_2293731702_0,46.59482601333467,0.8
421265634_30689122_0,27.285054233124185,0.2727272727272727
421265639_1312053372_0,50.0,1.0
423434621_30332577_0,10.103323431406482,0.2857142857142857
423434621_423434738_0,9.269118387174153,0.2
423434626_423434621_0,6.481961312580223,0.3125
423434626_423434774_0,10.75570206669563,0.42857142857142855
423434629_423434626_0,6.469134577251753,0.3125
423434629_423434712_0,9.21827236284205,0.25
423434652_1623835965_0,6.610043519261776,0.11904761904761904
423434652_423434655_0,32.194208974722926,0.6875
423434655_423434658_0,50.0,1.0
423434658_423434712_0,36.059763615498355,0.6875
423434658_423434626_0,15.903403211146205,0.25
423434712_423434715_0,32.768587412818896,0.6428571428571429
423434715_423434796_0,29.222639494170505,0.6818181818181818
423434715_421265634_0,17.954822056468867,0.5
423434735_423434621_0,13.562483302351971,0.35714285714285715
423434735_423434774_0,31.602710455054165,0.7
423434738_423434655_0,20.5300555617049,0.4166666666666667
423434738_12323136802_0,7.4414360228880145,0.625
423434774_319600517_0,25.48829635725663,0.5
423434796_423434652_0,34.10215735237064,0.5833333333333334
423434796_1623835961_0,9.912968903998205,0.3333333333333333
423831232_430759324_0,32.972204378450094,0.7916666666666666
423831232_8384718808_0,34.41234167436434,0.8823529411764706
423831232_430757822_0,34.362611665981085,0.8125
423831232_423831234_0,33.75335995927184,0.40625
423831234_423831232_0,33.56624253166639,0.4375
423831234_430757826_0,27.099392608936647,0.5
423831236_430757948_0,23.34335332866884,0.4375
423831236_430757826_0,24.987169520263635,0.5
425611711_1610134825_0,50.0,1.0
425611711_9549447205_0,50.0,1.0
425611748_1311619294_0,50.0,1.0
425611748_425612029_0,37.216405075517756,0.6458333333333334
425611748_416523680_0,36.44903706786647,0.8333333333333334
425611900_425611912_0,41.144227634101284,0.7586206896551724
425611912_1425252289_0,50.0,1.0
425611912_1425252273_0,50.0,1.0
425612029_6148206388_0,50.0,1.0
425612029_425611748_0,37.237855563343,0.6458333333333334
425612117_425612130_0,50.0,1.0
425612130_1610134946_0,50.0,1.0
425612130_1711781434_0,50.0,1.0
425612294_2077949582_0,24.828478521279806,0.47058823529411764
425612294_35120262_0,21.509426183936537,0.5625
425635738_30296340_0,11.870433708216288,0.25
425635738_30296294_0,10.97852154602082,0.22727272727272727
425635740_366065823_0,35.18682620917693,0.7058823529411765
425635740_425635738_0,11.228377019909686,0.4166666666666667
425635742_425648708_0,10.75293168867072,0.2619047619047619
425635742_425635743_0,21.070252613551837,0.5833333333333334
425635742_425635752_0,23.184183864637028,0.3055555555555556
425635743_1437748521_0,16.877793774980482,0.4642857142857143
425635743_425635744_0,24.21465716452687,0.5833333333333334
425635744_320857511_0,25.95957909849224,0.65625
425635745_425635751_0,15.524053072834207,0.5
425635745_2606686453_0,33.55943671408034,0.5555555555555556
425635751_425635745_0,15.527317311847986,0.5
425635752_425648708_0,23.48685729616419,0.6428571428571429
425648708_50101968_0,26.31380758116763,0.5
425648709_2686563658_0,13.104059092076412,0.45454545454545453
425648709_425635752_0,23.337041351929955,0.2777777777777778
